id,relevance
1,2.2720998511
4,2.25445486908
5,2.13872272396
6,2.2720998511
7,2.14830456665
8,2.42023964912
10,2.25806027242
11,2.27967231842
12,2.09913835754
13,2.50190720231
14,2.37557455013
15,2.12318809223
19,2.44062020345
22,2.54080316183
24,2.43181419763
25,2.25557699306
26,2.26647252516
28,2.50252213107
29,2.43136985769
30,2.50252213107
31,2.43136985769
32,2.38151918502
33,2.43574971324
36,2.29779123785
39,2.30965632911
40,2.50887290446
41,2.26799586832
42,2.46588156544
43,2.50005201177
44,2.30965632911
45,2.42142276419
46,2.30965632911
47,2.42642250808
49,2.57424095839
50,2.49537198275
52,2.41449884733
53,2.35802655102
54,2.43190716132
55,2.35802655102
56,2.41449884733
57,2.25562554866
58,2.44316179868
59,2.50144881335
60,2.11013585608
61,2.36722602311
62,2.42054468667
63,2.39351236107
64,2.50133686929
66,2.44888054179
67,2.27384175877
68,2.27384175877
70,2.41154747829
71,2.26381016336
72,2.21691992728
73,2.17165947952
74,2.26381016336
76,2.27384175877
77,2.26381016336
78,2.25159711995
79,2.21691992728
80,2.26381016336
82,2.26381016336
83,2.26381016336
84,2.15855396639
86,2.1554146849
87,2.48418172387
89,2.27009651006
91,2.26783040999
93,2.10181854285
94,2.26783040999
95,2.17769395699
96,2.2222157519
97,2.26783040999
98,2.57216451289
99,2.2222157519
100,2.26196911729
102,2.4321606125
103,2.26783040999
104,2.26783040999
107,2.36596718808
108,2.26783040999
109,2.24029451789
110,2.15241544532
111,2.15241544532
112,2.58214340655
115,2.38774601069
116,2.43627811168
118,2.2971575494
119,2.30522853438
121,2.30522853438
124,2.4739383825
126,2.41076054537
128,2.27778002767
129,2.42281951651
130,2.41076054537
131,2.27306675404
132,2.27306675404
133,2.41101506912
134,2.2795543667
135,2.19537018894
137,2.43737023264
139,2.42161871885
140,2.28815471636
141,2.41394850421
142,2.25489491348
144,2.36147685383
145,2.50318518077
146,2.36147685383
148,2.24700740016
151,2.45243307957
152,2.45243307957
153,2.50894006457
154,2.29844225528
155,2.45243307957
156,2.19394100842
159,2.29844225528
160,2.45243307957
161,2.29844225528
163,2.4418157321
167,2.49186500523
168,2.41760330386
169,2.24287238281
170,2.21485394671
171,2.44534320708
173,2.49910538457
174,2.43131664524
175,2.56980423533
176,2.28674146526
180,2.45700260838
183,2.43131664524
184,2.45700260838
185,2.45700260838
187,2.39676758453
188,2.39425363215
189,2.23662764428
190,2.43131664524
192,2.49910538457
194,2.49910538457
196,2.21699455305
197,2.14927794374
198,2.34686851671
199,2.34686851671
200,2.49976605482
204,2.43379609697
206,2.36716331919
207,2.20287981885
