id,relevance
1,2.02590771774
4,2.18871995688
5,2.18871995688
6,2.35856362268
7,2.24113862544
8,2.02866463844
10,2.44001458318
11,2.6957750982
12,2.04050985177
13,2.66713729651
14,2.53475879007
15,2.46457879517
19,2.37326148233
22,2.35197745189
24,2.4792180228
25,2.35330904012
26,2.05937346889
28,2.44930589898
29,2.06436629303
30,2.0880308878
31,2.67597216987
32,2.44902421618
33,2.10483910212
36,2.31541308135
39,2.17495504338
40,2.61444879229
41,2.1528404495
42,2.41433959263
43,2.65340672471
44,2.35617622374
45,2.48717653547
46,2.47948096666
47,2.2070153812
49,2.35342567464
50,2.42383058136
52,2.42795607391
53,2.30248003499
54,2.29591526186
55,2.66015762801
56,2.66057615536
57,2.16855100508
58,2.4636525106
59,2.66057615536
60,1.96624638527
61,2.43150953562
62,2.42251468796
63,2.46811691985
64,2.60736419359
66,2.58355776056
67,2.35302477856
68,2.05395735984
70,2.08139843141
71,2.4194892655
72,2.00174241266
73,2.00414404979
74,2.02916431754
76,2.05395735984
77,2.02916431754
78,2.00965162472
79,2.00174241266
80,2.02916431754
82,2.4194892655
83,2.4194892655
84,1.9990502449
86,2.16662730318
87,2.38756707402
89,2.23185953799
91,2.03870823826
93,1.97917055446
94,2.03870823826
95,2.01207464025
96,2.01527018654
97,2.03870823826
98,2.13943543425
99,2.01527018654
100,2.35337259151
102,2.18556684368
103,2.03870823826
104,2.03870823826
107,2.42671372374
108,2.03870823826
109,2.59164704372
110,2.27882186624
111,2.27882186624
112,2.14492952627
115,2.08016732079
116,2.35634060346
118,2.42704620644
119,2.48022175083
121,2.2386065664
124,2.67350050476
126,2.43762508477
128,2.18802980352
129,2.48272772739
130,2.43762508477
131,2.39564610392
132,2.39564610392
133,2.63798570393
134,2.23439443506
135,2.26157365127
137,2.42068878147
139,2.42068878147
140,2.39383950412
141,2.04701374192
142,2.02578221627
144,2.43803514958
145,2.66140904808
146,1.9841194135
148,2.09558929791
151,2.4231544171
152,2.15450745591
153,2.43276055105
154,2.108914632
155,2.15450745591
156,2.07164378391
159,2.108914632
160,2.15450745591
161,2.29796849337
163,2.48556991045
167,2.45148883567
168,2.44096554112
169,1.97994924661
170,2.45078687719
171,2.67616214884
173,2.1983283851
174,2.17123269498
175,2.37212882868
176,2.23515729461
180,2.18380137769
183,2.28784327448
184,2.18380137769
185,2.18380137769
187,2.46729868978
188,2.43094869263
189,2.07828375227
190,2.17123269498
192,2.43516530043
194,2.43516530043
196,1.96941269603
197,1.90821085008
198,2.42996850014
199,2.42996850014
200,2.65823731024
204,2.73258955349
206,2.44563852091
207,2.43917090772
208,2.44961050951
209,2.20729855221
211,2.66115753185
212,2.3590403296
213,2.43911425452
216,2.43092891208
217,2.40606061553
218,2.35833965488
219,2.35833965488
220,2.29730461595
221,2.43420340508
222,2.29730461595
224,2.06864454383
225,2.44403861247
228,2.43420340508
229,2.35833965488
230,2.49160829242
231,2.18636755448
232,2.18636755448
234,2.61914261453
235,2.61914261453
236,2.35875069906
237,2.35875069906
238,2.35875069906
239,2.17097406902
240,2.18540689863
242,2.64957555105
243,2.42689834284
244,2.40051718133
246,2.43739888881
247,2.29411202661
248,2.05873745993
249,2.38194095523
250,2.05873745993
251,2.61603778683
252,2.42959830679
253,2.08630458362
254,2.47085159327
256,2.44020562786
258,2.05508407289
260,2.09793133342
262,2.16656592491
263,2.29734714799
264,2.05508407289
265,2.06699790313
267,2.35842825758
268,2.17655622045
269,2.07551983291
271,2.38751809687
273,2.41767635702
274,2.28634314126
277,2.44163121241
278,2.08774017801
279,2.06918421814
280,2.44163121241
281,2.60555787799
282,2.60555787799
283,2.4548040043
285,2.4548040043
286,2.44637675976
287,2.02210480377
288,2.44031538007
289,2.44031538007
291,2.43153325757
292,2.43153325757
295,2.44144183791
296,2.44144183791
298,2.43106589794
299,2.35617505104
300,2.35617505104
301,2.38698473833
302,2.61965935574
303,2.03547388642
304,1.98021263388
306,2.41598440749
307,2.46707046554
308,2.40533859359
309,2.19353750554
310,2.4294188956
311,2.44023562206
312,2.58547348102
313,2.24299566181
315,2.37710905486
316,2.29494254552
317,2.19353750554
320,2.35645791378
321,2.60872011925
322,2.60949904829
324,2.65538471116
325,2.50867396027
326,2.48248428298
328,2.71743265383
329,2.46117368015
330,2.28089124436
332,2.39926299208
333,2.35666890186
336,2.35666890186
337,2.45187917662
338,2.45329859448
339,2.06440056147
342,2.59726286726
344,2.17426394985
345,2.43293294328
348,2.59726286726
349,2.35758857472
352,2.03664426609
353,2.62032654454
356,2.18917408551
357,2.62032654454
358,2.4257583439
360,2.26513303582
362,2.04747775759
364,2.58525192336
366,2.70248042895
367,2.56004217685
368,2.15373829374
369,2.44930345099
370,2.65756669978
371,2.63543237221
372,2.65756669978
376,2.47089433314
377,2.72023741329
378,2.60725022153
379,2.47930040456
380,2.08525555968
381,2.60725022153
382,2.18048066
383,2.15501369255
384,2.60725022153
386,2.60725022153
387,2.60725022153
388,2.60725022153
390,2.1849888821
391,2.01641326202
392,2.72674811498
393,2.06782938014
394,2.07525551958
395,2.72674811498
396,2.29438128481
398,2.1849888821
399,2.72674811498
404,2.48619646293
405,2.72674811498
406,2.35595060144
409,2.49778941418
410,2.35595060144
412,2.61812818795
414,2.23896769248
415,2.07641705355
416,2.44472542936
417,2.07641705355
419,2.17160102865
420,2.48127947269
423,2.1849888821
424,2.44472542936
425,2.07525551958
426,2.67043868341
427,2.06219319842
428,2.45712856123
429,2.45712856123
430,1.99768661079
431,2.45448685868
432,2.5482426532
433,2.53810627057
434,2.50817567003
435,2.29624785412
436,2.50236315147
437,2.66660355879
438,2.533823608
439,2.51380369046
441,2.35576208542
442,2.5482426532
443,2.35576208542
448,2.29624785412
449,2.35576208542
450,2.41547724804
451,2.50817567003
453,2.7305556774
457,2.66660355879
460,2.65090285001
462,2.72449410408
463,2.67806701914
464,2.29887625532
465,2.72617411265
466,2.35314060206
467,2.15470251793
471,2.29209538198
472,2.44288459545
474,2.43249859136
477,2.18457837097
482,2.23391034545
483,2.35542169517
484,2.65757986684
486,2.67118489787
487,2.01153384269
488,2.61234627849
489,2.29258022323
490,2.1281971572
493,2.44823192914
494,2.15903544386
495,2.43629640218
496,2.23715053179
498,2.09418394408
499,2.46891216749
502,2.54433217512
503,2.41303936422
504,2.63785090474
505,2.71683566859
506,2.3591181019
507,2.44033643637
509,2.4444723242
510,2.18238277377
512,2.08636903166
513,2.10602201398
514,2.6993060772
515,2.04953566226
518,2.02386488571
519,2.35703569681
520,2.39205603328
521,2.4365270454
522,2.28728953217
523,2.13243081678
525,2.44171112524
526,2.48593518124
527,2.44171112524
528,2.44535690648
529,2.6607334557
530,2.30778432332
531,2.14023687836
532,2.43401059809
534,2.1910129396
535,2.44673683777
537,2.4550300374
538,2.34910815684
539,2.61238771751
540,2.47637769123
541,2.41528396323
543,2.45129635908
545,2.69022699336
546,2.29500033467
547,2.01639199397
548,2.73901436986
550,2.45612667472
552,2.51964177829
553,2.48508684849
554,2.32040154902
555,2.44432095581
556,2.41310204331
558,2.11353948164
560,2.45612667472
561,2.17848743789
564,2.49971943565
565,2.18958706791
566,2.46129804436
567,2.29865721222
569,2.45806784584
570,2.68933606901
574,2.1584939522
575,2.29865721222
577,1.96645757128
578,2.35728671077
579,2.16561791455
580,2.5318921054
586,2.41077084309
587,2.69418013453
588,2.17996933676
589,2.21066994614
590,2.66733505358
592,2.40250172616
594,2.07429831522
596,2.638538811
597,2.73334338456
598,2.35620077891
599,2.65530981794
601,2.43416563604
602,2.638538811
603,2.43416563604
604,2.27706940713
607,2.43142284902
608,2.43142284902
609,2.06793599259
610,2.28971811128
612,2.35449121695
613,2.43142284902
614,2.28593199481
615,2.43142284902
616,2.55715139093
617,2.35893307944
618,2.54363534254
620,2.73390263044
621,2.43663684826
622,2.66922744715
623,2.02404079622
624,2.67971362936
625,2.02523906862
627,2.24106580429
628,2.44008962128
629,2.66086640798
631,2.44292580233
632,2.43254296583
633,2.18363246223
638,2.48222160038
639,2.04521455202
641,2.2007569252
645,2.62394530443
647,2.72957814959
648,2.29283049784
649,2.43191670798
650,2.51169765283
651,2.72957814959
654,2.44025746307
655,2.35745023827
656,2.01844444619
657,2.4466342561
658,2.52586162169
664,2.35938339913
665,2.74287335796
667,2.30126050854
672,2.35655210551
673,2.69579624833
675,2.03077838722
676,2.23910652934
678,2.07188532645
681,2.39729639833
683,2.30501619448
684,2.35568991472
685,2.43009105053
689,2.69684546984
692,2.46872572774
693,2.43515262856
694,2.67222089596
695,2.43515262856
697,2.23816168451
698,2.4513239754
699,2.4635830442
701,2.46034436486
702,2.4513239754
703,2.18349930596
704,2.29249064539
705,2.30529225936
706,2.35485749157
707,2.48019356106
708,2.35485749157
709,2.45338788402
710,2.43840390462
711,2.43840390462
714,2.46967270436
716,2.23859513137
717,2.66821912812
719,2.35791782549
720,2.17093150664
721,2.30011354845
723,2.45255630205
724,2.66821912812
725,2.66201460532
727,2.35383003605
728,2.46911956942
729,2.46911956942
730,2.68864902403
732,2.05649949399
733,2.44117971351
735,2.4536480038
736,2.08230438441
738,2.44117971351
741,2.44918592068
744,2.30187332036
746,2.10524224819
747,2.46781544403
750,1.91973877907
752,2.00705571563
754,2.00705571563
755,2.46392851451
757,2.47739838306
761,2.35343655066
762,2.28938438835
766,2.41394052491
767,2.00003600594
768,2.60179385083
769,2.72802449063
770,2.41394052491
772,2.18900449334
774,2.43512425551
775,2.35713900635
776,2.35713900635
777,2.42759777757
779,2.35713900635
780,2.73625053156
781,2.2811109963
782,2.24313383077
783,2.4308185671
785,2.47548510736
786,2.47548510736
788,2.73891001411
789,2.35615944921
792,2.35615944921
793,2.35615944921
794,2.73891001411
795,2.08349798929
796,2.35615944921
797,2.35615944921
798,2.644886122
799,2.73891001411
802,2.31705778486
803,2.69216458742
804,2.73835693039
805,2.68381606038
806,2.68381606038
807,2.53060490397
808,2.35965218534
809,2.09580552772
810,2.44890664465
813,2.29866485696
814,2.43194690899
815,2.66392037389
816,2.53741579692
820,2.18574025104
821,2.18574025104
822,2.43194690899
823,2.47286869858
825,2.35573116601
827,2.68647837872
829,2.24239536606
830,2.1208893734
833,2.3597594355
834,2.3597594355
835,2.1208893734
836,2.3597594355
838,2.74893392308
839,2.3597594355
840,2.35749883102
841,2.35749883102
842,2.45961002983
845,2.05735188488
846,2.18903936225
848,2.68934608615
849,2.48125050277
850,2.18855107842
851,2.44042619484
853,2.69713376989
854,2.22063251361
855,2.37217772204
856,2.60497120711
858,2.41413060264
859,2.47452104461
860,2.47452104461
861,2.63900549345
863,2.31491942529
864,2.35271580264
865,2.11796247038
866,2.09087368538
870,2.4776310935
871,2.31335496361
873,2.18396786459
874,2.35271580264
875,2.17253140993
877,2.43892149352
879,2.43892149352
880,2.35271580264
883,2.17652747751
884,2.14265886987
887,2.35271580264
888,2.14265886987
889,2.22095061814
890,2.21490249495
891,2.21490249495
892,2.18648646505
896,2.30977131
897,2.08938311309
900,2.48239911264
901,2.4442625113
903,2.48433053818
904,2.48433053818
905,2.66468938719
906,2.74391302061
907,2.44119518993
911,2.23725533236
913,2.0615383691
914,2.0615383691
915,2.02922071485
916,2.08094915823
917,2.0615383691
919,2.00668173267
920,2.08023180408
921,2.10803133706
924,2.68830289824
925,2.35861832761
926,2.44505698916
927,2.35861832761
930,2.43351349936
931,2.43351349936
932,2.43351349936
933,2.44418631606
935,2.18393462545
936,2.18393462545
937,2.17998541418
938,2.43351349936
939,2.18393462545
941,2.54206293398
942,2.63620550402
943,2.69976313518
945,2.44280104209
946,1.85014734953
947,1.88611789827
948,1.88611789827
949,1.88611789827
950,2.16130317846
951,2.71605999122
952,2.28148038329
953,2.28148038329
955,2.18946688481
956,2.42852879677
957,2.65336080066
