id,relevance
1,1.98771575655
4,2.21366495395
5,1.93917236536
6,1.98771575655
7,1.97227319067
8,1.9921164608
10,2.14717728375
11,2.08344269495
12,2.00386056019
13,2.06783369788
14,2.20607368762
15,1.99631958704
19,2.24895605076
22,2.2009171228
24,2.0643136875
25,2.20865023962
26,2.03757230682
28,2.06480935783
29,2.0421249388
30,2.06480935783
31,2.0421249388
32,1.99707277715
33,2.07181850153
36,2.11656133856
39,2.15245426374
40,2.21282285355
41,2.14569225276
42,2.21801355255
43,2.1463903127
44,2.15245426374
45,2.14432945317
46,2.15245426374
47,2.19892099229
49,2.39322421205
50,2.22719455786
52,2.02166438008
53,2.01637696117
54,2.04018686343
55,2.01637696117
56,2.02166438008
57,1.99220925459
58,2.22800338694
59,2.04467696468
60,1.95035183788
61,2.01817947775
62,2.06297477919
63,2.11119035251
64,2.15885346457
66,2.13991089203
67,2.02565297678
68,2.02565297678
70,2.05604191131
71,2.00578396817
72,1.99386089966
73,1.97559640305
74,2.00578396817
76,2.02565297678
77,2.00578396817
78,2.00874656214
79,1.99386089966
80,2.00578396817
82,2.00578396817
83,2.00578396817
84,1.97470170693
86,1.94519288249
87,2.02438243203
89,2.15478239068
91,2.01990641882
93,1.96412710355
94,2.01990641882
95,1.9897055586
96,2.01180115169
97,2.01990641882
98,2.11194213655
99,2.01180115169
100,2.21027966345
102,2.08256804185
103,2.01990641882
104,2.01990641882
107,2.02729962901
108,2.01990641882
109,1.95794671861
110,1.94490222187
111,1.94490222187
112,2.41953673502
115,2.05911029564
116,2.16884276226
118,2.19358512578
119,2.12525466042
121,2.12525466042
124,2.44542143165
126,2.00179802399
128,1.99716461978
129,2.0444994002
130,2.00179802399
131,2.00410350451
132,2.00410350451
133,2.01520191363
134,2.15212648188
135,2.03269012614
137,2.11600941657
139,2.4227149962
140,2.07377324648
141,2.02759914532
142,1.99096024533
144,1.97467770969
145,2.05238257812
146,1.97467770969
148,2.06989012586
151,2.1228084135
152,2.1228084135
153,2.13642481912
154,2.08482502567
155,2.1228084135
156,2.05398153223
159,2.08482502567
160,2.1228084135
161,2.08482502567
163,2.09498717902
167,2.03860785772
168,2.01262051427
169,1.96912571478
170,2.00796390614
171,2.0740128866
173,2.17766930742
174,2.13991598632
175,2.17043711226
176,2.18774965946
180,2.16309992785
183,2.13991598632
184,2.16309992785
185,2.16309992785
187,2.12144096679
188,2.06002326097
189,2.05792882014
190,2.13991598632
192,2.17766930742
194,2.17766930742
196,1.91560222727
197,1.88053901082
198,1.95513580442
199,1.95513580442
200,2.02138133059
204,2.08088599017
206,2.00828796482
207,1.90847172981
208,1.95205584343
209,1.95722435622
211,2.44141707123
212,2.29468349276
213,2.04161392445
216,2.05048694527
217,2.06713917827
218,2.0964559777
219,2.0964559777
220,2.0964559777
221,2.09492259881
222,2.0964559777
224,2.04941914229
225,2.10876665963
228,2.09492259881
229,2.0964559777
230,2.08299102941
231,2.06660810122
232,2.06660810122
234,2.14728886363
235,2.14728886363
236,2.07294950662
237,2.07294950662
238,2.10045843757
239,2.07818018258
240,2.0838051248
242,2.05097784752
243,2.1170185774
244,2.04123934889
246,2.13702314053
247,2.11819883028
248,2.04904686428
249,2.07748982903
250,2.04904686428
251,2.43248739225
252,2.10184376556
253,2.05590957148
254,2.25776960382
256,2.06221804163
258,2.02145771433
260,2.06406086241
262,2.02834709637
263,2.07287454602
264,2.02145771433
265,2.04008993768
267,2.41925436226
268,2.21625429921
269,2.03950504201
271,2.02447352701
273,2.08569270093
274,2.071332563
277,2.15965245156
278,2.06299066345
279,2.04325594837
280,2.15965245156
281,2.15965245156
282,2.14038180223
283,2.00754159655
285,2.00643418113
286,2.0465854753
287,2.00076895673
288,2.13635470959
289,2.13635470959
291,2.12555500197
292,2.12555500197
295,2.14194782188
296,2.14194782188
298,2.12091578068
299,2.12066663047
300,2.08441074469
301,2.06915305971
302,2.19642494072
303,2.00392825255
304,1.97205418273
306,2.11019682303
307,2.16128284901
308,2.24965842058
309,2.2616494271
310,2.22787656625
311,2.22787656625
312,2.22787656625
313,2.15794238218
315,2.17617099567
316,2.17617099567
317,2.11231702873
320,2.17617099567
321,2.15139986433
322,2.15139986433
324,2.1099862042
325,2.21955284384
326,2.19941291328
328,2.12955894955
329,2.08734641359
330,2.09416269201
332,2.21927879942
333,2.12955894955
336,2.12955894955
337,2.0026791229
338,2.07289847986
339,2.05071634747
342,2.14640627665
344,2.14640627665
345,2.14640627665
348,2.60137006296
349,2.1236996594
352,2.00956670187
353,1.97978383835
356,2.00956670187
357,1.97978383835
358,1.96545004379
360,2.25207891235
362,2.04261302269
364,2.1449333311
366,2.11590197375
367,2.1279966816
368,2.12033490291
369,2.09739741926
370,2.09739741926
371,2.08286635787
372,2.09739741926
376,2.093841102
377,2.13675769327
378,2.11867674234
379,2.13675769327
380,2.05950284629
381,2.17176529396
382,2.10701669491
383,2.0903330646
384,2.17176529396
386,2.17176529396
387,2.17176529396
388,2.17176529396
390,2.07171732449
391,1.99910667541
392,2.48787794015
393,2.06102612194
394,2.06419151473
395,2.07171732449
396,2.10734739215
398,2.07171732449
399,2.13673251644
404,2.06885531962
405,2.07171732449
406,2.07171732449
409,2.21008822864
410,2.10734739215
412,2.12370772518
414,2.21372150289
415,2.06064079984
416,2.12370772518
417,2.06064079984
419,2.06885531962
420,2.13673251644
423,2.07171732449
424,2.12370772518
425,2.06419151473
426,2.09912700751
427,2.03660577302
428,2.05672699664
429,2.45511985511
430,1.98198477199
431,1.97613345265
432,2.21881412733
433,2.20979356663
434,2.21006761106
435,2.21881412733
436,2.31980313893
437,2.21362544192
438,2.20979356663
439,2.21881412733
441,2.18060241376
442,2.21881412733
443,2.18060241376
448,2.15446180854
449,2.18060241376
450,2.1507791142
451,2.13838041118
453,2.18060241376
457,2.21362544192
460,2.04557677431
462,2.07578180138
463,2.09092157494
464,2.0089240841
465,2.02710929259
466,2.0620399244
467,2.01632090544
471,2.09025894415
472,2.09025894415
474,2.05813132314
477,2.08528883015
482,1.92866605812
483,2.00819590983
484,2.02859995137
486,2.15389270533
487,1.99693113777
488,2.08075499228
489,1.99051221145
490,2.03096830502
493,2.4474440665
494,2.15231352145
495,2.43776534613
496,2.02587972446
498,2.08096368889
499,2.19618942171
502,2.25475256731
503,2.11363374113
504,2.16373006851
505,2.11849063316
506,2.13145858725
507,1.99679786048
509,2.157038733
510,2.09169345737
512,2.04693774982
513,2.09169345737
514,2.19095070531
515,2.11218842044
518,2.01186664231
519,2.06152029781
520,2.25965622887
521,2.14690993224
522,2.26795786084
523,2.10237139692
525,2.05921414824
526,2.06577492596
527,2.05921414824
528,2.10237139692
529,1.99573908592
530,2.03835991832
531,2.10517669136
532,2.05739117721
534,2.05165900943
535,2.06814442084
537,2.02853083269
538,2.14534120219
539,2.18146413644
540,2.17454351815
541,2.16677079982
543,1.99713915558
545,2.03000368575
546,2.03531034425
547,1.99713915558
548,2.09099929821
550,2.15954652931
552,2.10757383667
553,2.11934268088
554,2.10757383667
555,2.12424460604
556,2.10497744041
558,2.11114707328
560,2.15954652931
561,2.09099929821
564,2.1204317208
565,2.03624665549
566,1.9993259577
567,2.06564022349
569,1.97759141085
570,2.0559450049
574,2.03984071355
575,2.09789660595
577,1.96772921006
578,2.1576483553
579,2.11409912082
580,2.11432865622
586,2.20983345241
587,2.16199596674
588,2.15697767309
589,2.20983345241
590,2.14221566442
592,2.22874029441
594,2.13204987921
596,2.23680960693
597,2.18097866481
598,2.1679518938
599,2.12482550478
601,2.43667865791
602,2.44915383656
603,2.43667865791
604,2.17837975601
607,2.0936970254
608,2.13577331787
609,2.04976069949
610,2.12954815123
612,2.12954815123
613,2.13577331787
614,2.19655922048
615,2.13577331787
616,2.20469989712
617,2.07577838159
618,2.15282088179
620,2.10403410292
621,2.06341282676
622,2.11609245148
623,2.01370593196
624,2.04577949436
625,2.00280386479
627,1.99057984284
628,2.05676309516
629,2.14502093201
631,2.14502093201
632,2.13511028215
